0,96116.0
0.1,96470.22539393938
0.2,96824.4507878788
0.30000000000000004,97178.67618181817
0.4,97532.90157575757
0.5,97887.126969697
0.6,98241.3523636364
0.7,98595.57775757575
0.7999999999999999,98949.80315151515
0.8999999999999999,99304.02854545452
0.9999999999999999,99658.25393939394
1.0999999999999999,100012.47933333335
1.2,100366.7047272727
1.3,100720.93012121215
1.4000000000000001,101075.15551515153
1.5000000000000002,101429.38090909092
1.6000000000000003,101783.6063030303
1.7000000000000004,102137.83169696969
1.8000000000000005,102492.05709090909
1.9000000000000006,102846.28248484845
2.0000000000000004,103200.50787878786
2.1000000000000005,103554.73327272729
2.2000000000000006,103908.95866666666
2.3000000000000007,104263.18406060609
2.400000000000001,104617.40945454546
2.500000000000001,104971.63484848486
2.600000000000001,105325.86024242429
2.700000000000001,105680.08563636361
2.800000000000001,106034.31103030304
2.9000000000000012,106388.53642424244
3.0000000000000013,106742.76181818183
3.1000000000000014,107096.9872121212
3.2000000000000015,107451.21260606058
3.3000000000000016,107805.438
3.4000000000000017,108159.6633939394
3.5000000000000018,108513.88878787884
3.600000000000002,108868.1141818182
3.700000000000002,109222.3395757576
3.800000000000002,109576.56496969696
3.900000000000002,109930.79036363635
4.000000000000002,110285.01575757575
4.100000000000001,110639.24115151513
4.200000000000001,110993.46654545456
4.300000000000001,111347.69193939395
4.4,111701.91733333333
4.5,112056.14272727275
4.6,112410.36812121212
4.699999999999999,112764.59351515149
4.799999999999999,113118.81890909093
4.899999999999999,113473.04430303028
4.999999999999998,113827.26969696967
